customer_id,clv,value_decile,churn_probability,decision,net_value,churn_value,churn_reason,contract,tenure_band,spend_band,city
6476-EPYZR,73.8,10,0.3353,Do not intervene,-52.58,0,,Month-to-month,New,Low,Wishon
1174-FGIFN,651.24,2,0.6124,Intervene,59.64,0,,One year,Established,High,Squaw Valley
6620-HVDUJ,217.62,7,0.3082,Do not intervene,-39.88,0,,Month-to-month,Established,Medium,Fresno
1032-MAELW,564.84,3,0.0913,Do not intervene,-44.53,0,,One year,Loyal,High,Fresno
7641-TQFHN,1085.94,1,0.3773,Intervene,62.9,0,,Two year,Loyal,High,Fresno
1552-TKMXS,73.26,10,0.1229,Do not intervene,-57.3,0,,Month-to-month,Loyal,Low,Fresno
8622-ZLFKO,326.7,5,0.8829,Intervene,26.53,0,,Month-to-month,New,High,Fresno
6188-UXBBR,145.8,9,0.0613,Do not intervene,-57.32,0,,One year,Loyal,Low,Fresno
2333-KWEWW,216.54,7,0.0468,Do not intervene,-56.96,0,,Two year,Established,Low,Fresno
5702-SKUOB,70.56,10,0.3768,Do not intervene,-52.02,0,,Month-to-month,New,Low,Fresno
1134-YWTYF,193.68,8,0.3649,Do not intervene,-38.8,0,,Month-to-month,Established,Medium,Fresno
6061-GWWAV,505.44,3,0.1668,Do not intervene,-34.7,0,,One year,Loyal,High,Fresno
0679-TDGAK,543.6,3,0.1791,Do not intervene,-30.8,0,,One year,Loyal,High,Fresno
6585-WCEWR,219.78,7,0.0139,Do not intervene,-59.08,0,,Two year,Loyal,Low,Fresno
9067-YGSCA,187.56,8,0.0354,Do not intervene,-58.01,0,,One year,Loyal,Low,Salinas
9067-SQTNS,148.32,9,0.0528,Do not intervene,-57.65,0,,One year,Loyal,Low,Salinas
1776-SPBWV,144.72,9,0.068,Do not intervene,-57.05,0,,One year,Established,Low,Salinas
8735-SDUFN,262.44,7,0.0126,Do not intervene,-59.01,0,,Two year,Loyal,Low,Salinas
9668-PUGNU,264.6,7,0.0188,Do not intervene,-58.51,0,,Two year,Loyal,Low,Big Sur
9405-GPBBG,1193.4,1,0.1407,Do not intervene,-9.64,0,,Two year,Loyal,High,Carmel By The Sea
1926-QUZNN,272.7,6,0.0134,Do not intervene,-58.9,0,,Two year,Loyal,Low,Carmel
7016-NVRIC,648.72,2,0.4036,Intervene,18.54,0,,One year,Established,High,Chualar
5829-NVSQN,495.0,3,0.1786,Do not intervene,-33.48,0,,One year,Established,Medium,Gonzales
9565-AXSMR,207.36,8,0.0233,Do not intervene,-58.55,0,,Two year,Loyal,Low,Greenfield
8869-LIHMK,1243.08,1,0.1268,Do not intervene,-12.72,0,,Two year,Loyal,High,King City
0447-RXSGD,358.74,4,0.7829,Intervene,24.26,0,,Month-to-month,Established,High,Monterey
4927-WWOOZ,329.22,5,0.8992,Intervene,28.81,0,,Month-to-month,New,High,Pacific Grove
5788-YPOEG,915.3,1,0.1041,Do not intervene,-31.42,0,,Two year,Established,High,Pebble Beach
0661-KBKPA,567.0,3,0.1988,Do not intervene,-26.19,0,,One year,Loyal,High,Seaside
9081-WWXKP,218.7,7,0.0203,Do not intervene,-58.67,0,,Two year,Loyal,Low,Soledad
0784-ZQJZX,214.92,8,0.0094,Do not intervene,-59.39,0,,Two year,Loyal,Low,Spreckels
3133-PZNSR,1055.7,1,0.0771,Do not intervene,-35.57,0,,Two year,Loyal,High,Belmont
0722-SVSFK,361.44,4,0.8558,Intervene,32.8,0,,Month-to-month,New,High,Half Moon Bay
3612-YVGSJ,264.06,7,0.0131,Do not intervene,-58.96,0,,Two year,Loyal,Low,La Honda
9825-YCXWZ,727.92,2,0.3915,Intervene,25.48,0,,One year,Loyal,High,Loma Mar
5397-NSKQG,549.72,3,0.0742,Do not intervene,-47.77,0,,Two year,Loyal,Medium,Los Altos
8565-HBFNN,771.84,2,0.2131,Do not intervene,-10.65,0,,One year,Loyal,High,Los Altos
2000-DHJUY,995.76,1,0.043,Do not intervene,-47.15,0,,Two year,Loyal,High,Menlo Park
8670-ERCJH,1224.72,1,0.0923,Do not intervene,-26.1,0,,Two year,Loyal,High,Portola Valley
7758-UJWYS,437.94,3,0.1929,Do not intervene,-34.65,0,,Two year,Established,Medium,Millbrae
2050-ONYDQ,280.8,6,0.0174,Do not intervene,-58.54,0,,Two year,Loyal,Low,Montara
7055-JCGNI,1209.06,1,0.0892,Do not intervene,-27.65,0,,Two year,Loyal,High,Moss Beach
0739-UUAJR,581.04,3,0.0517,Do not intervene,-50.99,0,,Two year,Loyal,Medium,Mountain View
4826-DXMUP,519.12,3,0.2956,Do not intervene,-13.97,0,,One year,Established,High,Mountain View
7285-KLOTR,567.72,3,0.4631,Intervene,18.88,0,,One year,New,High,Pacifica
0654-PQKDW,509.4,3,0.0711,Do not intervene,-49.13,0,,One year,Loyal,High,Pescadero
7175-NTIXE,274.14,6,0.4478,Do not intervene,-23.17,0,,Month-to-month,Established,High,Redwood City
7963-SHNDT,422.28,3,0.0756,Do not intervene,-50.42,0,,Two year,Loyal,Medium,Redwood City
9796-BPKIW,251.82,7,0.7413,Do not intervene,-4.0,0,,Month-to-month,New,Medium,Redwood City
0188-GWFLE,72.18,10,0.3983,Do not intervene,-51.37,0,,Month-to-month,New,Low,Redwood City
8129-GMVGI,216.54,7,0.0219,Do not intervene,-58.58,0,,Two year,Loyal,Low,San Bruno
2882-DDZPG,70.02,10,0.2462,Do not intervene,-54.83,0,,Month-to-month,New,Low,San Carlos
3547-LQRIK,193.68,8,0.1008,Do not intervene,-54.14,0,,One year,Loyal,Low,San Gregorio
9137-NOQKA,69.12,10,0.3847,Do not intervene,-52.02,0,,Month-to-month,New,Low,South San Francisco
5843-TTHGI,180.0,8,0.473,Do not intervene,-34.46,0,,Month-to-month,Established,Medium,Sunnyvale
1849-RJYIG,216.0,8,0.608,Do not intervene,-20.6,0,,Month-to-month,New,Medium,Sunnyvale
8868-GAGIO,304.38,5,0.6041,Do not intervene,-4.84,0,,Month-to-month,Loyal,High,Sunnyvale
4061-UKJWL,163.62,9,0.6151,Do not intervene,-29.81,0,,Month-to-month,New,Medium,San Francisco
5380-XPJNZ,144.36,9,0.0848,Do not intervene,-56.33,0,,One year,Loyal,Low,San Francisco
8263-QMNTJ,1247.94,1,0.1446,Do not intervene,-5.85,0,,Two year,Loyal,High,San Francisco
3230-JCNZS,1069.2,1,0.0857,Do not intervene,-32.51,0,,Two year,Loyal,High,San Francisco
0277-ORXQS,545.94,3,0.0746,Do not intervene,-47.78,0,,Two year,Loyal,Medium,San Francisco
7996-BPXHY,270.0,6,0.0738,Do not intervene,-54.02,0,,Two year,Established,Low,San Francisco
3227-WLKLI,988.74,1,0.0477,Do not intervene,-45.86,0,,Two year,Loyal,High,San Francisco
2266-FUBDZ,208.98,8,0.0687,Do not intervene,-55.7,0,,Two year,Established,Low,San Francisco
8237-ULIXL,268.38,6,0.0131,Do not intervene,-58.95,0,,Two year,Loyal,Low,San Francisco
8216-AZUUZ,1084.32,1,0.2626,Intervene,25.44,0,,Two year,Loyal,High,San Francisco
9153-BTBVV,270.0,6,0.0136,Do not intervene,-58.9,0,,Two year,Loyal,Low,San Francisco
5186-PEIZU,69.3,10,0.1385,Do not intervene,-57.12,0,,Month-to-month,Established,Low,San Francisco
1074-AMIOH,389.7,3,0.5314,Intervene,2.12,0,,Month-to-month,Loyal,High,San Francisco
4361-FEBGN,217.62,7,0.0195,Do not intervene,-58.72,0,,Two year,Loyal,Low,San Francisco
7748-UMTRK,364.68,4,0.8287,Intervene,30.66,0,,Month-to-month,Established,High,San Francisco
0380-ZCSBI,72.0,10,0.2647,Do not intervene,-54.28,0,,Month-to-month,New,Low,San Francisco
7145-FEJWU,379.08,4,0.8766,Intervene,39.69,0,,Month-to-month,New,High,San Francisco
6463-MVYRY,754.38,2,0.0337,Do not intervene,-52.38,0,,Two year,Loyal,Medium,Palo Alto
3969-JQABI,234.9,7,0.1806,Do not intervene,-47.28,0,,Month-to-month,Loyal,Medium,Palo Alto
9624-EGDEQ,213.84,8,0.0376,Do not intervene,-57.59,0,,Two year,Loyal,Low,Palo Alto
1051-EQPZR,70.56,10,0.1528,Do not intervene,-56.77,0,,Month-to-month,Loyal,Low,Stanford
5849-ASHZJ,144.36,9,0.0824,Do not intervene,-56.43,0,,One year,Established,Low,Palo Alto
5780-INQIK,177.84,9,0.5384,Do not intervene,-31.28,0,,Month-to-month,New,Medium,San Mateo
4526-ZJJTM,318.24,5,0.6208,Do not intervene,-0.73,0,,Month-to-month,Established,High,San Mateo
8384-FZBJK,362.16,4,0.671,Intervene,12.9,0,,Month-to-month,Loyal,High,San Mateo
3750-RNQKR,70.02,10,0.3197,Do not intervene,-53.29,0,,Month-to-month,New,Low,Alameda
0962-CQPWQ,219.24,7,0.013,Do not intervene,-59.14,0,,Two year,Loyal,Low,Alameda
3096-YXENJ,1162.62,1,0.1158,Do not intervene,-19.6,0,,Two year,Loyal,High,Danville
1265-BCFEO,868.86,1,0.0446,Do not intervene,-48.38,0,,Two year,Loyal,High,Alamo
5837-LXSDN,423.72,3,0.2188,Do not intervene,-32.19,0,,One year,Established,Medium,Angwin
5945-AZYHT,789.12,2,0.3013,Intervene,11.34,0,,One year,Loyal,High,Antioch
8325-QRPZR,270.54,6,0.7969,Intervene,4.68,0,,Month-to-month,New,High,Benicia
6384-VMJHP,788.4,2,0.0175,Do not intervene,-55.86,0,,Two year,Loyal,High,Bethel Island
2262-SLNVK,252.36,7,0.8373,Intervene,3.39,0,,Month-to-month,New,High,Birds Landing
7730-CLDSV,1065.42,1,0.0816,Do not intervene,-33.93,0,,Two year,Loyal,High,Brentwood
1135-HIORI,802.44,2,0.3765,Intervene,30.63,0,,One year,Loyal,High,Byron
0164-APGRB,1240.92,1,0.1393,Do not intervene,-8.14,0,,Two year,Loyal,High,Calistoga
6481-ESCNL,361.98,4,0.7671,Intervene,23.31,0,,Month-to-month,Established,High,Clayton
1790-NESIO,220.32,7,0.0775,Do not intervene,-54.87,0,,Two year,Established,Low,Concord
1550-EENBN,375.66,4,0.7895,Intervene,28.97,0,,Month-to-month,Established,High,Concord
8198-RKSZG,289.62,6,0.6019,Do not intervene,-7.7,0,,Month-to-month,Established,High,El Cerrito
9297-EONCV,986.58,1,0.0384,Do not intervene,-48.63,0,,Two year,Loyal,High,Fremont
1069-QJOEE,143.28,9,0.1197,Do not intervene,-54.86,0,,One year,Established,Low,Hayward
7799-DSEWS,246.06,7,0.46,Do not intervene,-26.04,0,,Month-to-month,Established,Medium,Hayward
8766-PAFNE,854.28,1,0.027,Do not intervene,-53.09,0,,Two year,Loyal,High,Hayward
5315-CKEQK,367.2,4,0.3121,Do not intervene,-25.61,0,,One year,Established,Medium,Castro Valley
3130-ICDUP,289.98,5,0.8204,Intervene,11.37,0,,Month-to-month,New,High,Hercules
0820-FNRNX,240.12,7,0.5471,Do not intervene,-20.59,0,,Month-to-month,Established,Medium,Lafayette
0880-FVFWF,311.04,5,0.5535,Do not intervene,-8.35,0,,Month-to-month,Loyal,High,Livermore
4611-ANLQC,360.36,4,0.1738,Do not intervene,-41.21,0,,One year,Loyal,Medium,Castro Valley
4213-HKBJO,277.56,6,0.0436,Do not intervene,-56.37,0,,Two year,Established,Low,Martinez
2792-LSHWX,300.24,5,0.7764,Intervene,9.94,0,,Month-to-month,New,High,Fremont
0014-BMAQU,914.22,1,0.0968,Do not intervene,-33.46,0,,Two year,Loyal,High,Napa
9018-PCIOK,699.3,2,0.0549,Do not intervene,-48.49,0,,Two year,Loyal,Medium,Newark
4837-QUSFT,721.08,2,0.226,Do not intervene,-11.11,0,,One year,Loyal,High,Oakley
9953-ZMKSM,272.7,6,0.0251,Do not intervene,-57.95,0,,Two year,Loyal,Low,Pinole
0907-HQNTS,1220.4,1,0.0951,Do not intervene,-25.18,0,,Two year,Loyal,High,Pittsburg
7665-NKLAV,439.02,3,0.0929,Do not intervene,-47.76,0,,Two year,Established,Medium,Pleasanton
4391-LNRXK,341.82,4,0.6446,Intervene,6.11,0,,Month-to-month,Established,High,Port Costa
8250-ZNGGW,215.64,8,0.4326,Do not intervene,-32.01,0,,Month-to-month,New,Medium,Rio Vista
8562-GHPPI,71.28,10,0.318,Do not intervene,-53.2,0,,Month-to-month,New,Low,San Leandro
5893-PYOLZ,883.44,1,0.0497,Do not intervene,-46.82,0,,Two year,Loyal,High,San Leandro
4986-MXSFP,72.0,10,0.3975,Do not intervene,-51.41,0,,Month-to-month,New,Low,San Leandro
6131-FOYAS,214.56,8,0.4003,Do not intervene,-34.24,0,,Month-to-month,Established,Medium,San Lorenzo
3027-YNWZU,270.0,6,0.0168,Do not intervene,-58.64,0,,Two year,Loyal,Low,San Ramon
5609-IMCGG,303.66,5,0.7216,Intervene,5.73,0,,Month-to-month,Established,High,Suisun City
4727-MCYZG,199.98,8,0.6858,Do not intervene,-18.86,0,,Month-to-month,New,Medium,Union City
9481-WHGWY,813.78,2,0.033,Do not intervene,-51.95,0,,Two year,Loyal,High,Pleasanton
4328-VUFWD,426.96,3,0.1942,Do not intervene,-35.13,0,,One year,Loyal,Medium,Vallejo
3301-LSLWQ,237.96,7,0.5537,Do not intervene,-20.47,0,,Month-to-month,Established,Medium,Vallejo
7473-ZBDSN,203.04,8,0.0682,Do not intervene,-55.85,0,,Two year,Established,Low,Walnut Creek
3166-PNEOF,933.66,1,0.058,Do not intervene,-43.76,0,,Two year,Loyal,High,Walnut Creek
5639-NTUPK,187.56,8,0.4554,Do not intervene,-34.38,0,,Month-to-month,Established,Medium,Walnut Creek
8780-YRMTT,511.92,3,0.0575,Do not intervene,-51.17,0,,Two year,Loyal,Medium,Yountville
5140-FOMCQ,785.88,2,0.2948,Intervene,9.49,0,,One year,Loyal,High,Oakland
6242-SGYTS,683.64,2,0.2571,Do not intervene,-7.26,0,,One year,Loyal,High,Oakland
8166-ORCHU,673.56,2,0.4146,Intervene,23.77,0,,One year,Established,High,Oakland
8414-OOEEL,858.6,1,0.032,Do not intervene,-51.75,0,,Two year,Loyal,High,Oakland
8454-AATJP,1242.54,1,0.102,Do not intervene,-21.97,0,,Two year,Loyal,High,Oakland
4531-AUZNK,685.08,2,0.4131,Intervene,24.91,0,,One year,Loyal,High,Oakland
4191-XOVOM,379.44,4,0.6047,Intervene,8.83,0,,Month-to-month,Loyal,High,Oakland
2150-OEGBV,144.72,9,0.0827,Do not intervene,-56.41,0,,One year,Established,Low,Oakland
1855-CFULU,72.18,10,0.3839,Do not intervene,-51.69,0,,Month-to-month,New,Low,Oakland
4878-BUNFV,223.56,7,0.0345,Do not intervene,-57.69,0,,Two year,Loyal,Low,Oakland
1872-EBWSC,146.52,9,0.1105,Do not intervene,-55.14,0,,One year,Established,Low,Berkeley
7026-YMSBE,141.84,9,0.1034,Do not intervene,-55.6,0,,One year,Established,Low,Berkeley
6997-UVGOX,922.86,1,0.0269,Do not intervene,-52.55,0,,Two year,Loyal,High,Albany
9674-EHPPG,436.32,3,0.0693,Do not intervene,-50.93,0,,Two year,Loyal,Medium,Berkeley
5440-VHLUL,757.44,2,0.2668,Intervene,0.62,0,,One year,Loyal,High,Berkeley
5781-BKHOP,1087.02,1,0.0923,Do not intervene,-29.91,0,,Two year,Loyal,High,Richmond
5213-TWWJU,327.6,5,0.7194,Intervene,10.71,0,,Month-to-month,Established,High,Richmond
8628-MFKAX,1260.9,1,0.113,Do not intervene,-17.24,0,,Two year,Loyal,High,San Pablo
7629-WIXZF,425.52,3,0.3849,Do not intervene,-10.87,0,,One year,New,Medium,San Rafael
5445-GLVOT,179.28,8,0.4397,Do not intervene,-36.35,0,,Month-to-month,Established,Medium,Greenbrae
3976-HXHCE,208.44,8,0.009,Do not intervene,-59.44,0,,Two year,Loyal,Low,Belvedere Tiburon
2466-NEJOJ,70.74,10,0.272,Do not intervene,-54.23,0,,Month-to-month,New,Low,Bodega
0254-KCJGT,586.08,3,0.1214,Do not intervene,-38.65,0,,One year,Loyal,High,Bodega Bay
5472-CVMDX,420.12,3,0.0474,Do not intervene,-54.03,0,,Two year,Loyal,Medium,Bolinas
6461-SZMCV,949.86,1,0.0317,Do not intervene,-50.97,0,,Two year,Loyal,High,Corte Madera
8150-QUDFX,71.46,10,0.3951,Do not intervene,-51.53,0,,Month-to-month,New,Low,Rohnert Park
9508-ILZDG,346.86,4,0.7542,Intervene,18.48,0,,Month-to-month,Established,High,Dillon Beach
2346-DJQTB,86.94,10,0.5118,Do not intervene,-46.65,0,,Month-to-month,Established,Low,Fairfax
1697-LYYYX,137.52,9,0.0293,Do not intervene,-58.79,0,,One year,Loyal,Low,Cotati
1942-OQFRW,158.4,9,0.6062,Do not intervene,-31.2,0,,Month-to-month,New,Medium,Forest Knolls
9640-ZSLDC,436.32,3,0.1069,Do not intervene,-46.0,0,,One year,Loyal,Medium,Lagunitas
4231-LZUYM,277.02,6,0.0138,Do not intervene,-58.85,0,,Two year,Loyal,Low,Larkspur
6128-AQBMT,194.22,8,0.539,Do not intervene,-28.6,0,,Month-to-month,Loyal,Medium,Nicasio
3594-BDSOA,146.88,9,0.0915,Do not intervene,-55.97,0,,One year,Established,Low,Novato
5133-VRSAB,105.66,10,0.6866,Do not intervene,-38.24,0,,Month-to-month,New,Low,Olema
5996-DAOQL,73.62,10,0.4121,Do not intervene,-50.9,0,,Month-to-month,New,Low,Penngrove
6838-YAUVY,1027.08,1,0.1563,Do not intervene,-11.85,0,,Two year,Loyal,High,Petaluma
0484-JPBRU,90.9,10,0.1674,Do not intervene,-55.44,0,,Month-to-month,Loyal,Low,Petaluma
7883-ROJOC,161.64,9,0.4869,Do not intervene,-36.39,0,,Month-to-month,Established,Medium,Point Reyes Station
0244-LGNFY,1000.62,1,0.0418,Do not intervene,-47.45,0,,Two year,Loyal,High,San Anselmo
7274-CGTOD,471.96,3,0.0359,Do not intervene,-54.91,0,,Two year,Loyal,Medium,San Geronimo
4295-YURET,784.08,2,0.0414,Do not intervene,-50.25,0,,Two year,Loyal,High,San Quentin
4635-EJYPD,204.66,8,0.0411,Do not intervene,-57.47,0,,Two year,Established,Low,Tomales
1866-ZSLJM,73.8,10,0.2108,Do not intervene,-55.33,0,,Month-to-month,Established,Low,Valley Ford
4636-TVXVG,143.64,9,0.03,Do not intervene,-58.71,0,,One year,Loyal,Low,Woodacre
4236-UJPWO,88.2,10,0.7443,Do not intervene,-40.3,0,,Month-to-month,New,Low,Alviso
9392-XBGTD,222.48,7,0.0528,Do not intervene,-56.47,0,,Two year,Established,Low,Aptos
6402-SSEJG,439.56,3,0.453,Do not intervene,-0.26,0,,One year,Established,Medium,Ben Lomond
1169-SAOCL,767.88,2,0.4235,Intervene,37.55,0,,One year,Loyal,High,Brookdale
1110-KYLGQ,389.7,3,0.456,Do not intervene,-6.69,0,,Month-to-month,Loyal,High,Campbell
9929-PLVPA,73.44,10,0.3072,Do not intervene,-53.23,0,,Month-to-month,New,Low,Capitola
3518-PZXZQ,199.08,8,0.6821,Do not intervene,-19.26,0,,Month-to-month,New,Medium,Castroville
2371-JUNGC,72.9,10,0.3383,Do not intervene,-52.6,0,,Month-to-month,New,Low,Cupertino
7693-QPEFS,262.62,7,0.4812,Do not intervene,-22.09,0,,Month-to-month,Loyal,High,Davenport
0924-BJCRC,322.02,5,0.5744,Do not intervene,-4.51,0,,Month-to-month,Loyal,High,Felton
5074-FBGHB,753.48,2,0.2897,Intervene,5.48,0,,One year,Loyal,High,Freedom
2351-BKRZW,812.16,2,0.0709,Do not intervene,-42.72,0,,Two year,Loyal,High,Gilroy
4455-BFSPD,728.28,2,0.3515,Intervene,16.81,0,,One year,Loyal,High,Hollister
3948-KXDUF,742.5,2,0.0241,Do not intervene,-54.64,0,,Two year,Loyal,Medium,Los Gatos
2323-ARSVR,1199.34,1,0.1268,Do not intervene,-14.39,0,,Two year,Loyal,High,Milpitas
0815-MFZGM,1069.2,1,0.1838,Do not intervene,-1.03,0,,Two year,Loyal,High,Morgan Hill
5480-XTFFL,226.8,7,0.0483,Do not intervene,-56.71,0,,Two year,Established,Low,Mount Hermon
8295-FHIVV,69.84,10,0.3526,Do not intervene,-52.61,0,,Month-to-month,New,Low,Paicines
9086-YJYXS,555.84,3,0.2978,Do not intervene,-10.34,0,,One year,Established,High,San Martin
1179-INLAT,140.04,9,0.2041,Do not intervene,-51.42,0,,One year,New,Low,Santa Clara
7909-FIOIY,89.46,10,0.6407,Do not intervene,-42.81,0,,Month-to-month,Established,Low,Santa Clara
6351-SCJKT,148.86,9,0.7078,Do not intervene,-28.39,0,,Month-to-month,New,Medium,Santa Cruz
5468-BPMMO,70.56,10,0.1452,Do not intervene,-56.93,0,,Month-to-month,Loyal,Low,Santa Cruz
0197-PNKNK,608.04,3,0.1749,Do not intervene,-28.09,0,,One year,Loyal,High,Scotts Valley
2439-QKJUL,72.9,10,0.38,Do not intervene,-51.69,0,,Month-to-month,New,Low,Saratoga
1194-SPVSP,70.74,10,0.3158,Do not intervene,-53.3,0,,Month-to-month,New,Low,Soquel
9534-NSXEM,148.68,9,0.088,Do not intervene,-56.08,0,,One year,Established,Low,Watsonville
8929-KSWIH,1072.44,1,0.2776,Intervene,29.32,0,,Two year,Established,High,San Jose
2250-IVBWA,291.78,5,0.4042,Do not intervene,-24.62,0,,Month-to-month,Loyal,High,San Jose
1810-MVMAI,243.36,7,0.3604,Do not intervene,-33.69,0,,Month-to-month,Established,Medium,San Jose
9506-UXUSK,252.54,7,0.7822,Do not intervene,-0.74,0,,Month-to-month,Established,High,San Jose
1229-RCALF,828.0,1,0.3329,Intervene,22.69,0,,One year,Loyal,High,San Jose
3572-UOLYZ,305.28,5,0.5114,Do not intervene,-13.17,0,,Month-to-month,Loyal,High,San Jose
1429-UYJSV,141.84,9,0.1658,Do not intervene,-52.95,0,,One year,New,Low,San Jose
6366-XIVKZ,227.34,7,0.5175,Do not intervene,-24.7,0,,Month-to-month,Established,Medium,San Jose
3470-OBUET,799.2,2,0.033,Do not intervene,-52.1,0,,Two year,Loyal,High,San Jose
2770-NSVDG,104.76,10,0.5705,Do not intervene,-42.07,0,,Month-to-month,Established,Low,San Jose
9375-MHRRS,180.18,8,0.5642,Do not intervene,-29.5,0,,Month-to-month,New,Medium,San Jose
4860-YZGZM,72.0,10,0.3413,Do not intervene,-52.63,0,,Month-to-month,New,Low,San Jose
6599-GZWCM,537.48,3,0.5683,Intervene,31.63,0,,One year,Established,High,San Jose
5533-NHFRF,159.84,9,0.7251,Do not intervene,-25.23,0,,Month-to-month,New,Medium,San Jose
7037-MTYVW,922.32,1,0.1031,Do not intervene,-31.47,0,,Two year,Loyal,High,San Jose
4760-THGOT,338.76,4,0.6676,Intervene,7.85,0,,Month-to-month,Loyal,High,San Jose
4016-BJKTZ,1176.12,1,0.4074,Intervene,83.73,0,,Two year,Established,High,San Jose
6584-VQMYT,404.64,3,0.2194,Do not intervene,-33.37,0,,One year,Established,Medium,San Jose
9838-BFCQT,281.88,6,0.0203,Do not intervene,-58.28,0,,Two year,Loyal,Low,San Jose
2790-XUYMV,615.24,3,0.176,Do not intervene,-27.52,0,,One year,Loyal,High,Mount Hamilton
0581-MDMPW,320.22,5,0.7292,Intervene,10.05,0,,Month-to-month,Established,High,San Jose
1023-BQXZE,802.98,2,0.0451,Do not intervene,-49.14,0,,Two year,Loyal,High,Stockton
9163-GHAYE,175.86,9,0.4763,Do not intervene,-34.87,0,,Month-to-month,Established,Medium,Stockton
3904-UKFRE,288.36,6,0.8572,Intervene,14.15,0,,Month-to-month,New,High,Stockton
5353-WILCI,201.78,8,0.3936,Do not intervene,-36.18,0,,Month-to-month,Established,Medium,Stockton
0058-EVZWM,323.28,5,0.5277,Do not intervene,-8.82,0,,Month-to-month,Loyal,High,Stockton
7009-PCARS,137.52,9,0.0349,Do not intervene,-58.56,0,,One year,Loyal,Low,Stockton
0519-DRGTI,73.26,10,0.2816,Do not intervene,-53.81,0,,Month-to-month,Established,Low,Stockton
1017-FBQMM,763.56,2,0.3226,Intervene,13.89,0,,One year,Loyal,High,Acampo
1985-MBRYP,212.22,8,0.0219,Do not intervene,-58.6,0,,Two year,Loyal,Low,Arnold
9372-TXXPS,646.38,2,0.0243,Do not intervene,-55.29,0,,Two year,Loyal,Medium,Burson
3259-QMXUN,929.88,1,0.0865,Do not intervene,-35.86,0,,Two year,Loyal,High,Campo Seco
1015-JPFYW,140.04,9,0.1852,Do not intervene,-52.22,0,,One year,New,Low,Clements
6645-MXQJT,349.56,4,0.8947,Intervene,33.82,0,,Month-to-month,New,High,Copperopolis
4360-QRAVE,131.94,9,0.4925,Do not intervene,-40.51,0,,Month-to-month,Loyal,Medium,Farmington
8433-WPJTV,748.08,2,0.2733,Intervene,1.34,0,,One year,Loyal,High,French Camp
5804-JMYIO,213.3,8,0.0354,Do not intervene,-57.74,0,,Two year,Loyal,Low,Glencoe
6484-LATFU,265.14,6,0.0207,Do not intervene,-58.36,0,,Two year,Loyal,Low,Linden
7599-NTMDP,525.96,3,0.0497,Do not intervene,-52.17,0,,Two year,Loyal,Medium,Lockeford
0536-ACXIP,1183.14,1,0.1478,Do not intervene,-7.54,0,,Two year,Loyal,High,Lodi
0936-NQLJU,223.02,7,0.0248,Do not intervene,-58.34,0,,Two year,Loyal,Low,Mokelumne Hill
1575-KRZZE,198.72,8,0.5587,Do not intervene,-26.69,0,,Month-to-month,New,Medium,Murphys
3251-YMVWZ,173.16,9,0.0509,Do not intervene,-57.36,0,,One year,Loyal,Low,San Andreas
4884-LEVMQ,220.86,7,0.026,Do not intervene,-58.28,0,,Two year,Loyal,Low,Valley Springs
8857-CUPFQ,207.9,8,0.0169,Do not intervene,-58.95,0,,Two year,Loyal,Low,Wallace
7610-TVOPG,94.86,10,0.406,Do not intervene,-48.44,0,,Month-to-month,Established,Low,West Point
3638-DIMPH,315.36,5,0.3052,Do not intervene,-31.12,0,,One year,Established,Medium,Wilseyville
1845-ZLLIG,180.54,8,0.6025,Do not intervene,-27.37,0,,Month-to-month,New,Medium,Woodbridge
8559-WNQZS,220.86,7,0.1081,Do not intervene,-52.84,0,,Two year,New,Low,Atwater
1699-UOTXU,663.12,2,0.0383,Do not intervene,-52.38,0,,Two year,Loyal,Medium,Big Oak Flat
0635-WKOLD,509.4,3,0.1863,Do not intervene,-31.54,0,,One year,Loyal,High,Ceres
5993-JSUWV,660.42,2,0.0222,Do not intervene,-55.6,0,,Two year,Loyal,Medium,Columbia
4518-FZBSX,145.8,9,0.0769,Do not intervene,-56.64,0,,One year,Loyal,Low,Coulterville
5387-ASZNZ,459.72,3,0.0614,Do not intervene,-51.53,0,,One year,Loyal,Medium,Cressey
